CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
3512209,SP,Sudeste,64.65,0.41060528857548984
5100508,MT,Centro-Oeste,65.0,0.4105462477496344
2612703,PE,Nordeste,78.0,0.41020752606866023
2613404,PE,Nordeste,49.31,0.4094557894733404
1703008,TO,Norte,24.94,0.4092421541592951
3512308,SP,Sudeste,58.24,0.40914850418585413
5003488,MS,Centro-Oeste,44.47,0.4090894013897293
3111606,MG,Sudeste,68.79,0.40907155335057505
4110102,PR,Sul,81.72,0.4090571686364973
3108255,MG,Sudeste,66.21,0.40901383774773187
3517000,SP,Sudeste,61.47,0.40897689150144245
3116209,MG,Sudeste,75.16,0.40879454760418615
4103404,PR,Sul,54.17,0.408737018295898
3515657,SP,Sudeste,80.95,0.40866978901753387
1503606,PA,Norte,65.85,0.40851919048322544
4204806,SC,Sul,60.81,0.4084923205126616
4212239,SC,Sul,73.0,0.4081794171756655
3508207,SP,Sudeste,82.35,0.40813228442433724
1503705,PA,Norte,54.31,0.40775290255008156
4204400,SC,Sul,66.62,0.40756937683230754
2111201,MA,Nordeste,64.01,0.4075259727237563
2201606,PI,Nordeste,76.31,0.4075000213788795
3509205,SP,Sudeste,62.86,0.4074934441522121
2400208,RN,Nordeste,50.2,0.4071703780097275
4211652,SC,Sul,76.67,0.40692677354988127
3119203,MG,Sudeste,69.05,0.4068585466267299
3170008,MG,Sudeste,62.96,0.4066722330510565
2209807,PI,Nordeste,75.73,0.40603626650553404
3502804,SP,Sudeste,70.53,0.4060314400988892
3102902,MG,Sudeste,76.82,0.4059914086801098
1100908,RO,Norte,77.45,0.4055654339056739
3164001,MG,Sudeste,78.17,0.405562867469954
5005251,MS,Centro-Oeste,76.55,0.4052084707230201
4210035,SC,Sul,79.67,0.4049746605600313
3550100,SP,Sudeste,66.6,0.4046560099597539
2302909,CE,Nordeste,74.48,0.40438288209576434
2608008,PE,Nordeste,57.33,0.4043735160597567
3534906,SP,Sudeste,73.29,0.40367629298275226
1100122,RO,Norte,75.63,0.4036522204956387
2301703,CE,Nordeste,70.92,0.40358474461487975
4204756,SC,Sul,85.0,0.40354529639126396
2917102,BA,Nordeste,48.99,0.4031293891915779
4118501,PR,Sul,79.34,0.4029679676272973
2929107,BA,Nordeste,49.8,0.40267747903769757
5003751,MS,Centro-Oeste,56.15,0.4021984573378725
4105904,PR,Sul,78.51,0.40154147505654214
4202081,SC,Sul,70.9,0.401457147031792
3162609,MG,Sudeste,78.1,0.4013497751290852
4209201,SC,Sul,69.57,0.40115665902971126
3529302,SP,Sudeste,70.09,0.4009794360717464
2603306,PE,Nordeste,60.73,0.40077392500817166
3121258,MG,Sudeste,59.17,0.40076749185106225
3528502,SP,Sudeste,63.23,0.40068296735822945
1705102,TO,Norte,53.78,0.40065753585303543
4121356,PR,Sul,73.4,0.4006093348674105
4128609,PR,Sul,79.08,0.4005990319560128
2311355,CE,Nordeste,76.74,0.40058129752708366
3150000,MG,Sudeste,82.66,0.4001014359861958
3536406,SP,Sudeste,71.55,0.3998322017462788
2205607,PI,Nordeste,74.31,0.3997763442724663
3547502,SP,Sudeste,68.31,0.39965851333680363
4107652,PR,Sul,68.14,0.39953161555612243
4124004,PR,Sul,74.52,0.39932839301026735
3154457,MG,Sudeste,69.9,0.3991273101892157
2305266,CE,Nordeste,71.9,0.3987124860321261
2512408,PB,Nordeste,75.23,0.39870569367832115
4128807,PR,Sul,72.7,0.39854844098328146
3556107,SP,Sudeste,71.25,0.39851504131371107
2414159,RN,Nordeste,55.11,0.3981215491493894
2307700,CE,Nordeste,77.54,0.3981159325519074
2510204,PB,Nordeste,51.58,0.3979733978600965
3543303,SP,Sudeste,70.3,0.39782592489907526
4120002,PR,Sul,75.82,0.3977076274810104
3502606,SP,Sudeste,62.04,0.3976837829830924
4202131,SC,Sul,81.49,0.39738915284015336
3550308,SP,Sudeste,53.07,0.39728269503648866
2308302,CE,Nordeste,72.17,0.39726496309390447
2406502,RN,Nordeste,47.57,0.3970423700613801
3540309,SP,Sudeste,57.11,0.39671092240544503
2930758,BA,Nordeste,47.82,0.3966631898714536
4127700,PR,Sul,83.15,0.3966256299171388
3525706,SP,Sudeste,64.82,0.3965547762626341
2604205,PE,Nordeste,51.83,0.39651077396040624
3505500,SP,Sudeste,69.04,0.39646173013283276
2200301,PI,Nordeste,75.79,0.3964079166634262
2604700,PE,Nordeste,56.6,0.39618555162432934
3506706,SP,Sudeste,54.9,0.3961018697435724
3518859,SP,Sudeste,27.87,0.396003643740761
2304954,CE,Nordeste,74.55,0.3959900995544944
1718402,TO,Norte,70.51,0.3959486147055559
3506607,SP,Sudeste,55.95,0.3955750273445151
3509700,SP,Sudeste,61.97,0.39545102572077745
3535408,SP,Sudeste,83.63,0.3950174768254266
2915403,BA,Nordeste,24.18,0.3948230911798586
3157377,MG,Sudeste,83.33,0.3947635042003159
4107900,PR,Sul,72.93,0.3947173922551313
2306256,CE,Nordeste,78.05,0.3947106738870889
4115309,PR,Sul,78.14,0.39453373321062396
3511706,SP,Sudeste,58.79,0.3944471467569324
2303501,CE,Nordeste,78.66,0.3943127999317773
5004502,MS,Centro-Oeste,53.55,0.39403018200599216
4219309,SC,Sul,67.46,0.3937142677417396
5005103,MS,Centro-Oeste,64.29,0.39346529690744214
2206605,PI,Nordeste,60.9,0.393281957789964
3523909,SP,Sudeste,70.47,0.3932386498267391
2205540,PI,Nordeste,77.01,0.39323624818290714
2902401,BA,Nordeste,45.11,0.39302382654627444
3522703,SP,Sudeste,71.74,0.39292835779443097
4200705,SC,Sul,56.98,0.3928562067345724
4211009,SC,Sul,76.44,0.39278307197578965
2914802,BA,Nordeste,35.81,0.39267180385794503
2102325,MA,Nordeste,47.78,0.3926639994008011
4206801,SC,Sul,88.5,0.39252414161031285
4203907,SC,Sul,78.18,0.3924462143516098
3205176,ES,Sudeste,75.61,0.39236959436647734
1720499,TO,Norte,65.52,0.3921984016154652
4215307,SC,Sul,85.85,0.3917955373492955
2200954,PI,Nordeste,40.91,0.39136135211578427
3514205,SP,Sudeste,36.0,0.39133768618675635
2928059,BA,Nordeste,41.33,0.3904518302372259
2801306,SE,Nordeste,41.44,0.38993234585097364
3550001,SP,Sudeste,76.75,0.3897958719425375
3136306,MG,Sudeste,64.78,0.38938054279488693
2104628,MA,Nordeste,78.5,0.3891938375337617
3527009,SP,Sudeste,81.14,0.38892013683379645
2406007,RN,Nordeste,52.17,0.38874086226030435
2508406,PB,Nordeste,22.2,0.3886762609208474
3521507,SP,Sudeste,75.41,0.3885273797870691
2602001,PE,Nordeste,53.86,0.38851612607638525
2506103,PB,Nordeste,61.76,0.3884879047232767
2805109,SE,Nordeste,23.39,0.38792060247641
2101251,MA,Nordeste,59.46,0.38729642091609645
4128500,PR,Sul,81.88,0.3872367616897071
3147709,MG,Sudeste,78.65,0.3871902928931222
4217758,SC,Sul,57.58,0.3871748227434698
2600609,PE,Nordeste,50.38,0.38709510247767237
3539301,SP,Sudeste,57.47,0.3870829911840104
4101408,PR,Sul,79.1,0.38697517400432513
3204559,ES,Sudeste,79.19,0.38696840903616525
3522158,SP,Sudeste,81.82,0.386890678447021
3508108,SP,Sudeste,69.47,0.38653327579353747
4204905,SC,Sul,73.19,0.38652407647820225
4207650,SC,Sul,94.29,0.38646196576679054
4208906,SC,Sul,71.79,0.3864406602435937
2514800,PB,Nordeste,70.0,0.3863733824017043
2109759,MA,Nordeste,45.99,0.38627781434288955
4128559,PR,Sul,77.96,0.38614214882420955
4208005,SC,Sul,75.35,0.3860685593022805
3533700,SP,Sudeste,82.92,0.38598945166984266
3512001,SP,Sudeste,56.31,0.3859773443150674
2201002,PI,Nordeste,70.34,0.385797196441776
2109601,MA,Nordeste,63.51,0.385758313567988
3136553,MG,Sudeste,73.68,0.3856817110492614
4212601,SC,Sul,94.87,0.38520731776484124
1506195,PA,Norte,62.55,0.3851944128622052
1718899,TO,Norte,67.74,0.38493337938131733
4211405,SC,Sul,69.99,0.3849186646711127
2108603,MA,Nordeste,59.87,0.38459455513943513
4209177,SC,Sul,74.65,0.38455039232462734
4217956,SC,Sul,82.68,0.3844595959342314
3513405,SP,Sudeste,55.44,0.38445464241691435
2932705,BA,Nordeste,35.27,0.38440910970059355
3104700,MG,Sudeste,61.02,0.38431708373135787
2408706,RN,Nordeste,9.09,0.3838043398057468
3542008,SP,Sudeste,63.91,0.38358834067472347
4216909,SC,Sul,76.29,0.3833769043628487
4201604,SC,Sul,100.0,0.3833021238122978
3152006,MG,Sudeste,63.86,0.3832548731982051
4124301,PR,Sul,69.47,0.3831006729233043
2804201,SE,Nordeste,32.36,0.38304883164431136
4106571,PR,Sul,83.65,0.3829778814199547
4109401,PR,Sul,75.11,0.3829038879651659
4104501,PR,Sul,82.16,0.382660098985731
1708205,TO,Norte,68.1,0.3824423764987294
2605202,PE,Nordeste,61.65,0.382323450347612
2602605,PE,Nordeste,59.7,0.3821552979273326
4219176,SC,Sul,67.2,0.38208873874424876
4108403,PR,Sul,84.44,0.3820444392753549
3159803,MG,Sudeste,65.51,0.38198125620104695
4106902,PR,Sul,74.03,0.3819059019754431
3548708,SP,Sudeste,64.54,0.38176361632620337
2404002,RN,Nordeste,10.71,0.3816562177565918
3540408,SP,Sudeste,79.44,0.3816390086154112
3512605,SP,Sudeste,58.75,0.38114155990502724
3549300,SP,Sudeste,84.21,0.38091930587150974
4209458,SC,Sul,92.56,0.38081279263757045
3162807,MG,Sudeste,75.5,0.38079300744692424
3525904,SP,Sudeste,75.94,0.38078555470416253
4215802,SC,Sul,77.48,0.38074447723227856
2300150,CE,Nordeste,76.63,0.38061175855216933
3544400,SP,Sudeste,63.6,0.38055864783001714
3120805,MG,Sudeste,73.68,0.38038043699010304
3148608,MG,Sudeste,66.01,0.38024008024117295
2512309,PB,Nordeste,75.87,0.38007487487450115
4105805,PR,Sul,69.9,0.37987657608507724
2410405,RN,Nordeste,49.55,0.3795886301176681
2920403,BA,Nordeste,43.47,0.3791701161320965
3545159,SP,Sudeste,71.11,0.37883832006325413
2103752,MA,Nordeste,65.01,0.37836018277348443
4201802,SC,Sul,80.13,0.37814003836262555
2202737,PI,Nordeste,75.54,0.3780862283851629
3126752,MG,Sudeste,84.25,0.3779751967880771
3520608,SP,Sudeste,84.55,0.37797319898640275
3137700,MG,Sudeste,72.76,0.377914131436723
3534609,SP,Sudeste,65.38,0.37782645522020464
3555208,SP,Sudeste,80.0,0.3778081187011332
3151404,MG,Sudeste,75.82,0.3775276788650911
3103306,MG,Sudeste,76.22,0.3766385699750311
2209104,PI,Nordeste,77.87,0.37600569170974135
2203602,PI,Nordeste,77.56,0.37596629483597493
3532405,SP,Sudeste,61.19,0.3757138573573481
2310308,CE,Nordeste,79.56,0.3752498345191728
1720853,TO,Norte,76.26,0.37511932208539983
3555901,SP,Sudeste,81.25,0.3747679670550665
3166204,MG,Sudeste,81.58,0.3743422498837825
3132800,MG,Sudeste,76.47,0.37427940228078493
1302009,AM,Norte,39.16,0.3742544190739234
3147006,MG,Sudeste,68.57,0.37396513640512025
2114007,MA,Nordeste,81.33,0.37394804708815416
2207504,PI,Nordeste,49.9,0.3737891439705776
4209003,SC,Sul,69.62,0.3735133831118149
4104808,PR,Sul,84.2,0.37346979612208064
2400109,RN,Nordeste,54.07,0.3733435825917932
2202075,PI,Nordeste,77.36,0.37332702739548984
3516853,SP,Sudeste,64.56,0.3727872544669232
4115200,PR,Sul,84.71,0.3726771238449091
4207684,SC,Sul,86.79,0.37221548121086084
4103453,PR,Sul,82.68,0.3720728256674001
3526902,SP,Sudeste,70.75,0.37187399370812146
3124401,MG,Sudeste,61.66,0.37177534121860684
3533403,SP,Sudeste,63.43,0.3716422036063862
3532900,SP,Sudeste,60.73,0.3713286441806576
2515708,PB,Nordeste,42.63,0.37131390969149525
4215554,SC,Sul,91.18,0.3712364507277662
3132305,MG,Sudeste,62.57,0.3711067999455087
4217253,SC,Sul,92.0,0.3710013945251925
5103106,MT,Centro-Oeste,72.81,0.37096350372384285
2105989,MA,Nordeste,64.14,0.37096173515544134
4217154,SC,Sul,95.83,0.37083463475499895
2109700,MA,Nordeste,81.77,0.37061272925063715
1501709,PA,Norte,52.97,0.3702934826534212
3118106,MG,Sudeste,82.05,0.3699530775640142
3546108,SP,Sudeste,83.18,0.3697099956503896
2930501,BA,Nordeste,33.15,0.3695254050263387
2202117,PI,Nordeste,45.16,0.36927953448634887
4207577,SC,Sul,73.84,0.3691726013446467
3144508,MG,Sudeste,75.24,0.3689811031572013
3556206,SP,Sudeste,62.63,0.36871402408890147
3501004,SP,Sudeste,76.58,0.3684410317743659
4113700,PR,Sul,80.34,0.36840500688606675
3521408,SP,Sudeste,66.53,0.3678800553678203
3512803,SP,Sudeste,63.42,0.3678129427797764
4111803,PR,Sul,60.76,0.36736235039197346
4205605,SC,Sul,92.16,0.36734827391623903
3162302,MG,Sudeste,76.26,0.36725699401899187
4201273,SC,Sul,88.57,0.3672551483317905
2807006,SE,Nordeste,15.74,0.3671993362924274
5008404,MS,Centro-Oeste,62.91,0.3670338179494802
3159506,MG,Sudeste,79.29,0.36691560626685055
1503093,PA,Norte,53.86,0.36666254831402056
3157708,MG,Sudeste,65.31,0.36640941334588056
3515350,SP,Sudeste,78.11,0.3661188656525207
3148707,MG,Sudeste,60.22,0.36611681596817586
2205201,PI,Nordeste,77.21,0.3659430742407322
3552106,SP,Sudeste,62.74,0.3659372563334416
2507200,PB,Nordeste,33.42,0.36573746327260875
2919207,BA,Nordeste,38.9,0.36559051517906477
2507101,PB,Nordeste,71.27,0.3654163187073071
3143500,MG,Sudeste,68.34,0.3651284827326657
4216255,SC,Sul,93.06,0.365068062106314
4217105,SC,Sul,91.3,0.364732222304635
4214300,SC,Sul,80.9,0.36455297768806444
2608305,PE,Nordeste,63.27,0.3643247348389059
5003454,MS,Centro-Oeste,57.42,0.36418117504410674
2805000,SE,Nordeste,54.34,0.36372280274317037
4103370,PR,Sul,75.0,0.3634820479225284
3137106,MG,Sudeste,72.04,0.36306744199795343
1600154,AP,Norte,68.29,0.36304280305548514
3500204,SP,Sudeste,70.21,0.3625043522981874
3545803,SP,Sudeste,63.05,0.3620369599914884
2913408,BA,Nordeste,59.8,0.36191978377259165
2113009,MA,Nordeste,56.04,0.3614125636802402
2303204,CE,Nordeste,80.38,0.3612952219844967
2409100,RN,Nordeste,39.35,0.36106764526285506
2805802,SE,Nordeste,49.07,0.36082898950689496
2211308,PI,Nordeste,55.42,0.3605729045601347
3136579,MG,Sudeste,80.56,0.36055432153637534
3167905,MG,Sudeste,82.1,0.36030730950999335
3154101,MG,Sudeste,70.24,0.360268078477737
3120839,MG,Sudeste,67.85,0.36011984183727863
1506161,PA,Norte,51.37,0.3597639960204655
3534708,SP,Sudeste,62.4,0.35937316851494994
2805406,SE,Nordeste,25.75,0.3588417913389674
3549102,SP,Sudeste,64.28,0.3586370318688729
4212106,SC,Sul,68.96,0.35817059524062356
3146404,MG,Sudeste,75.0,0.3581617314034827
4213153,SC,Sul,95.49,0.35809482392360414
3162559,MG,Sudeste,80.1,0.35772914663292293
4119202,PR,Sul,72.57,0.3576726898075047
3519709,SP,Sudeste,59.33,0.3576423810092302
3109204,MG,Sudeste,85.83,0.35758712021426764
2104503,MA,Nordeste,81.84,0.3571519108437536
2103307,MA,Nordeste,54.98,0.3571354331687004
2207306,PI,Nordeste,55.56,0.35696507196638844
2903953,BA,Nordeste,46.62,0.35681371319094085
4216107,SC,Sul,94.0,0.35679013311525987
4103222,PR,Sul,86.22,0.35670229324208563
3545209,SP,Sudeste,65.51,0.35648100107518255
3169059,MG,Sudeste,77.19,0.35640798187921247
4206108,SC,Sul,87.9,0.3562896935094572
4209409,SC,Sul,50.09,0.3562647048627476
3158201,MG,Sudeste,58.93,0.35611222832522266
2913705,BA,Nordeste,36.75,0.35604542763778796
4219002,SC,Sul,89.11,0.35595323782204824
5005202,MS,Centro-Oeste,35.3,0.35583485348785004
3137536,MG,Sudeste,75.58,0.355704033776829
5003207,MS,Centro-Oeste,48.51,0.35522517430762446
2406700,RN,Nordeste,43.78,0.35493037842968117
4100400,PR,Sul,60.18,0.35482832761671884
4106456,PR,Sul,80.56,0.3546656415732777
4214706,SC,Sul,86.57,0.3544814196248472
4207809,SC,Sul,84.69,0.35415755748245353
3516903,SP,Sudeste,69.65,0.35400036709540605
2925956,BA,Nordeste,53.26,0.3539558544030679
4126207,PR,Sul,72.57,0.3539555621515872
3168507,MG,Sudeste,70.29,0.3537829929673425
2200905,PI,Nordeste,63.93,0.35368064796170323
3547304,SP,Sudeste,64.72,0.3536315214644117
4208955,SC,Sul,92.31,0.35361730950143605
3118403,MG,Sudeste,60.08,0.3535639166097957
2612000,PE,Nordeste,70.22,0.35348175276214716
2309706,CE,Nordeste,74.33,0.35324233130652205
2604304,PE,Nordeste,57.27,0.35290344355842773
4100202,PR,Sul,63.6,0.3527575865540999
5004007,MS,Centro-Oeste,65.54,0.35272142507409315
3521903,SP,Sudeste,83.84,0.3527081589165114
3143609,MG,Sudeste,70.24,0.3525210545690325
5005681,MS,Centro-Oeste,76.71,0.35222857426296594
2409308,RN,Nordeste,46.28,0.3521306941630616
4207007,SC,Sul,81.53,0.3519125877897477
3162252,MG,Sudeste,59.19,0.3519026987932361
4109302,PR,Sul,81.48,0.35185253494185814
3154309,MG,Sudeste,71.38,0.35156101929664935
3161304,MG,Sudeste,69.42,0.35147003176522074
5105903,MT,Centro-Oeste,63.49,0.3510945020907696
2608800,PE,Nordeste,57.81,0.3507460192238966
3141504,MG,Sudeste,73.78,0.35049731614838264
3531209,SP,Sudeste,67.04,0.3504189495641835
4214151,SC,Sul,91.25,0.349990213896537
4214102,SC,Sul,96.65,0.3499603185977774
3148509,MG,Sudeste,83.28,0.3496292192806805
3541406,SP,Sudeste,65.99,0.34929896654279124
2801207,SE,Nordeste,32.15,0.3489627548413626
2207777,PI,Nordeste,75.19,0.34864355517019047
2504900,PB,Nordeste,62.89,0.34854742616441087
4213906,SC,Sul,89.29,0.34852359853635656
4217550,SC,Sul,92.68,0.3483144595799842
2609907,PE,Nordeste,44.75,0.3481325479492968
2927408,BA,Nordeste,50.32,0.34787325619729237
4207403,SC,Sul,85.61,0.34735493343871787
2110500,MA,Nordeste,87.83,0.3470703454758987
4219606,SC,Sul,84.85,0.34695845898795913
4200754,SC,Sul,58.33,0.3468861969282452
4210902,SC,Sul,91.15,0.3464003485597531
2918704,BA,Nordeste,71.27,0.34638053349451864
3501152,SP,Sudeste,62.81,0.34612216401887824
5105234,MT,Centro-Oeste,65.04,0.34611182283150316
3100302,MG,Sudeste,82.75,0.34608618243600436
4208401,SC,Sul,85.98,0.34606837307651245
2405801,RN,Nordeste,34.99,0.34604159367906845
4104659,PR,Sul,77.01,0.3458489878375198
4205431,SC,Sul,89.16,0.34581548391222267
3533908,SP,Sudeste,69.77,0.34570198864444335
3170438,MG,Sudeste,71.57,0.3451680409050399
4200804,SC,Sul,87.16,0.34492836442350794
3553500,SP,Sudeste,64.41,0.34479812861626885
4215604,SC,Sul,90.63,0.34479035655731743
2300101,CE,Nordeste,81.9,0.34402117962572554
4126108,PR,Sul,84.37,0.3439188294487821
4211801,SC,Sul,90.98,0.3439092478455334
2415008,RN,Nordeste,34.0,0.3434968407383073
4201901,SC,Sul,91.27,0.3434630341464121
3505302,SP,Sudeste,69.29,0.3434086135957074
3526704,SP,Sudeste,65.89,0.3433410083297769
3157203,MG,Sudeste,68.58,0.34317668624038167
3537909,SP,Sudeste,67.71,0.3429763046162438
2107506,MA,Nordeste,56.91,0.34292545156312576
2904100,BA,Nordeste,44.68,0.34289481030945734
3545704,SP,Sudeste,74.19,0.34287015738133253
5005806,MS,Centro-Oeste,57.51,0.3422493463351177
3304003,RJ,Sudeste,66.05,0.3421941113007557
1200807,AC,Norte,56.64,0.34195407936800526
2611309,PE,Nordeste,54.52,0.3418645513275489
4126256,PR,Sul,64.82,0.3417703737433725
3549904,SP,Sudeste,68.35,0.34114907190128596
4218855,SC,Sul,85.95,0.34114232553976953
3516200,SP,Sudeste,66.44,0.34111369187174917
3160306,MG,Sudeste,61.29,0.3410399619072341
3551702,SP,Sudeste,66.65,0.3408733482054355
3124708,MG,Sudeste,83.22,0.3404514689993999
3549250,SP,Sudeste,57.14,0.3403606729206398
5106109,MT,Centro-Oeste,71.36,0.340288209803826
3541307,SP,Sudeste,63.06,0.34014018776710664
3165537,MG,Sudeste,79.39,0.33988271303808065
4107603,PR,Sul,83.04,0.339828442927124
3536000,SP,Sudeste,80.42,0.3398087904059962
3108503,MG,Sudeste,82.0,0.3397894752115425
3162906,MG,Sudeste,61.24,0.3396659631966952
3165206,MG,Sudeste,80.69,0.33956856613515224
4215695,SC,Sul,81.25,0.3388614493826322
4207759,SC,Sul,84.09,0.3387026523613572
2104909,MA,Nordeste,82.45,0.33856047478729173
3128402,MG,Sudeste,82.24,0.3383819497050348
4217907,SC,Sul,93.82,0.3383259145399554
3112802,MG,Sudeste,78.94,0.33821498530656624
3527108,SP,Sudeste,79.91,0.33820965998940555
4212205,SC,Sul,75.52,0.33784512618966694
1600105,AP,Norte,44.46,0.3373292292340152
3510401,SP,Sudeste,75.11,0.3370397489328533
3120870,MG,Sudeste,63.84,0.3370067244457655
3517406,SP,Sudeste,67.96,0.3368280727932374
2604601,PE,Nordeste,53.69,0.3366278829305738
3100906,MG,Sudeste,60.0,0.3365427398582202
1721109,TO,Norte,51.98,0.3365179552517743
3100708,MG,Sudeste,84.23,0.33649942966644203
2704104,AL,Nordeste,51.97,0.33639588514585145
1710706,TO,Norte,43.34,0.33628872250651415
5007901,MS,Centro-Oeste,46.65,0.3361716003417998
3532157,SP,Sudeste,68.4,0.3360552842111984
4208500,SC,Sul,81.89,0.3359423681688295
4215075,SC,Sul,87.91,0.33587431875515494
2704302,AL,Nordeste,49.72,0.33577053591487405
3502408,SP,Sudeste,73.46,0.3350599121495428
3520301,SP,Sudeste,68.9,0.3350020949051059
4219200,SC,Sul,79.76,0.3344619727465791
3506102,SP,Sudeste,62.52,0.33411804430390446
3533809,SP,Sudeste,66.67,0.3337224017639277
4217402,SC,Sul,75.4,0.3329900256993053
3301306,RJ,Sudeste,64.18,0.3328792424536814
3532827,SP,Sudeste,59.01,0.3324556515947327
4125407,PR,Sul,83.0,0.332251831479442
4108502,PR,Sul,79.22,0.3322349192435873
2613107,PE,Nordeste,52.38,0.33169440520847343
4211454,SC,Sul,85.66,0.331669631544645
4210605,SC,Sul,79.91,0.33166095002423435
4201653,SC,Sul,85.76,0.33106548772381167
4125555,PR,Sul,84.62,0.33105396508503004
3300704,RJ,Sudeste,64.26,0.3309486763287865
4217808,SC,Sul,77.65,0.33042761408325394
4211603,SC,Sul,77.9,0.3302145216628431
4211256,SC,Sul,95.65,0.3301650770994184
3169208,MG,Sudeste,70.0,0.3301564747998421
3546900,SP,Sudeste,76.57,0.32980421352033523
3557204,SP,Sudeste,51.07,0.32972199023539905
4214508,SC,Sul,84.68,0.3294624821900694
3109253,MG,Sudeste,86.76,0.329221890463265
3530706,SP,Sudeste,64.06,0.3290468374793793
4204459,SC,Sul,96.77,0.32879359790419294
1100098,RO,Norte,81.85,0.3287661521757832
3501301,SP,Sudeste,69.2,0.328678903683841
3162450,MG,Sudeste,48.75,0.32859164192112145
3514908,SP,Sudeste,70.48,0.3284946889412303
4212700,SC,Sul,77.83,0.3284404216276382
3545407,SP,Sudeste,69.03,0.32806722445789577
3546504,SP,Sudeste,85.96,0.32775895466086696
4206751,SC,Sul,86.56,0.32774706003304377
3166808,MG,Sudeste,56.41,0.3276761760025296
3548807,SP,Sudeste,70.71,0.32750507378175747
3145406,MG,Sudeste,85.23,0.3274409648442464
3107703,MG,Sudeste,80.12,0.32707123065069854
3514957,SP,Sudeste,85.71,0.3266997506137367
3517109,SP,Sudeste,78.86,0.3265943512037034
3170909,MG,Sudeste,56.58,0.32654690109854917
3542305,SP,Sudeste,83.72,0.3264087842757635
4121257,PR,Sul,82.94,0.32634868435939485
3543105,SP,Sudeste,80.72,0.32631071553981245
4116000,PR,Sul,80.0,0.32586191778880946
2107803,MA,Nordeste,83.57,0.3257906002377561
3140852,MG,Sudeste,40.14,0.3250998557737382
4213005,SC,Sul,70.37,0.3241548986385902
3126950,MG,Sudeste,87.1,0.32401325531995867
3522406,SP,Sudeste,65.78,0.32372933856619285
2111748,MA,Nordeste,88.05,0.3234743147319239
3161502,MG,Sudeste,82.92,0.32342831078900347
3305208,RJ,Sudeste,65.84,0.32333754549957877
4119152,PR,Sul,70.27,0.32308458104096216
3165107,MG,Sudeste,70.49,0.32291061084187755
3149952,MG,Sudeste,48.31,0.3226943686403505
2204550,PI,Nordeste,63.01,0.32203798378439685
2104099,MA,Nordeste,83.98,0.3216599889169285
5101308,MT,Centro-Oeste,63.64,0.3210753607519291
3110202,MG,Sudeste,65.48,0.32079749441480776
4108304,PR,Sul,77.91,0.32061578668339114
2105922,MA,Nordeste,83.33,0.32051802437149146
3145851,MG,Sudeste,69.6,0.3204938834398252
2107258,MA,Nordeste,87.14,0.3200895366945645
3507605,SP,Sudeste,65.03,0.320044522203393
4115853,PR,Sul,87.56,0.31991769869154285
2505204,PB,Nordeste,42.35,0.31977604335967685
3121001,MG,Sudeste,84.84,0.3195308539583985
3167707,MG,Sudeste,69.75,0.3194555967917867
4216701,SC,Sul,87.28,0.319310699799722
1709807,TO,Norte,41.18,0.3192967928458063
3541208,SP,Sudeste,72.9,0.3192480519046482
3135076,MG,Sudeste,62.16,0.3191136974294957
2105708,MA,Nordeste,86.59,0.3190871270625449
3533502,SP,Sudeste,72.63,0.31894387282208025
4124053,PR,Sul,84.53,0.31892829670279493
2105427,MA,Nordeste,80.03,0.3188522632693359
4205191,SC,Sul,79.5,0.3187017684702057
4120655,PR,Sul,82.5,0.31842483065347366
3541505,SP,Sudeste,71.21,0.318363555989105
4100806,PR,Sul,68.46,0.31834839030183354
3145307,MG,Sudeste,78.72,0.3182265657668416
5100102,MT,Centro-Oeste,50.63,0.3180304851449199
3135407,MG,Sudeste,67.22,0.317966533967685
3153202,MG,Sudeste,86.09,0.31769547446021373
2105351,MA,Nordeste,90.95,0.3174539774676576
4204152,SC,Sul,93.47,0.31722392473996913
4123303,PR,Sul,83.27,0.3171507154251323
2913002,BA,Nordeste,66.39,0.3171304662497939
3126505,MG,Sudeste,86.67,0.3168872643834867
3117405,MG,Sudeste,86.99,0.31678075578225323
4218905,SC,Sul,73.7,0.3167350152623916
5209903,GO,Centro-Oeste,63.42,0.3167081495232018
3552700,SP,Sudeste,72.23,0.31660963351349886
3170800,MG,Sudeste,63.9,0.31622713115158463
3157336,MG,Sudeste,69.39,0.316197340775854
3305505,RJ,Sudeste,69.91,0.31584850434982037
4104006,PR,Sul,73.6,0.31543981698979245
3550902,SP,Sudeste,75.38,0.3154300925469185
3142205,MG,Sudeste,81.52,0.3146245283206502
3501103,SP,Sudeste,73.15,0.3139518023578029
3131208,MG,Sudeste,84.62,0.3139426345539664
4208609,SC,Sul,83.81,0.3139333575634365
5103403,MT,Centro-Oeste,61.32,0.313801672920381
4117222,PR,Sul,90.0,0.3136553985126625
3530904,SP,Sudeste,68.26,0.31362032913584936
4202701,SC,Sul,81.38,0.3134290023323323
2910727,BA,Nordeste,48.05,0.3133276884380033
3517307,SP,Sudeste,89.57,0.3132999360505906
3538709,SP,Sudeste,67.18,0.313032054950378
4219358,SC,Sul,80.89,0.312832292930776
3156601,MG,Sudeste,74.93,0.3126304478915263
3113602,MG,Sudeste,83.87,0.3125890381434507
1101476,RO,Norte,81.01,0.31245979178537686
3305604,RJ,Sudeste,63.3,0.31215886529664433
