CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
2919207,BA,Nordeste,38.9,0.4437618414021618
1501709,PA,Norte,52.97,0.4437250636290393
1703008,TO,Norte,24.94,0.4436231317615727
4110201,PR,Sul,71.31,0.44350138744555323
3535200,SP,Sudeste,66.91,0.4435002367749694
1100205,RO,Norte,61.86,0.4432417252970339
3303906,RJ,Sudeste,67.81,0.4432079014930645
2109403,MA,Nordeste,72.69,0.4431939258979233
1600253,AP,Norte,56.28,0.44290085253393596
4202081,SC,Sul,70.9,0.4427911937354292
4119954,PR,Sul,68.86,0.4426622246992227
3515152,SP,Sudeste,59.53,0.4426493151369676
3545308,SP,Sudeste,51.57,0.4424724471155656
2407500,RN,Nordeste,37.49,0.44229057521744364
1707702,TO,Norte,12.84,0.44227382941855725
4200754,SC,Sul,58.33,0.4421244825445969
3301108,RJ,Sudeste,58.64,0.44191506769887295
3301603,RJ,Sudeste,62.71,0.44174100779110254
2106375,MA,Nordeste,72.45,0.4417317674058848
2402204,RN,Nordeste,46.7,0.441668751293446
3520103,SP,Sudeste,53.96,0.44148890869897295
2801207,SE,Nordeste,32.15,0.44136728100914296
2402808,RN,Nordeste,22.84,0.4411090664103409
4105805,PR,Sul,69.9,0.44080261047938024
4109609,PR,Sul,69.95,0.44057210889635534
1721000,TO,Norte,57.78,0.44050822134790074
4215752,SC,Sul,76.92,0.440460678382829
1100924,RO,Norte,74.24,0.44017378100489735
4207577,SC,Sul,73.84,0.4396067634882559
2600500,PE,Nordeste,59.53,0.4395440622630901
3518859,SP,Sudeste,27.87,0.43943632673276833
2407104,RN,Nordeste,39.14,0.43885978575334134
4205357,SC,Sul,78.3,0.438786726659411
2404002,RN,Nordeste,10.71,0.438722059270157
2508406,PB,Nordeste,22.2,0.4386230891770153
1715150,TO,Norte,66.67,0.4385166451210164
2609907,PE,Nordeste,44.75,0.4383319770180096
3540309,SP,Sudeste,57.11,0.4383107344973646
2412203,RN,Nordeste,45.13,0.4381233087933856
3528007,SP,Sudeste,67.89,0.43804519051412066
4211405,SC,Sul,69.99,0.4377463093724588
2604700,PE,Nordeste,56.6,0.4377454628000795
1506195,PA,Norte,62.55,0.43728977578009687
2104701,MA,Nordeste,70.84,0.4371865388862837
2301802,CE,Nordeste,75.53,0.4369987061053818
2308302,CE,Nordeste,72.17,0.43684332555971606
2103554,MA,Nordeste,51.14,0.4368287081488582
2310605,CE,Nordeste,71.17,0.4368015120841014
2408706,RN,Nordeste,9.09,0.43666089404063313
2111201,MA,Nordeste,64.01,0.43636505110793355
2102325,MA,Nordeste,47.78,0.4362134389094654
4204608,SC,Sul,66.68,0.436039578489049
2211308,PI,Nordeste,55.42,0.4360262816116349
4206306,SC,Sul,74.08,0.43597817434696184
4111803,PR,Sul,60.76,0.4357302089314109
1503606,PA,Norte,65.85,0.43571940807892795
3305901,RJ,Sudeste,77.0,0.43569790689473203
2404903,RN,Nordeste,58.04,0.43565401066417647
2107100,MA,Nordeste,79.19,0.4356505695677898
4218806,SC,Sul,66.98,0.43559272024097434
3532207,SP,Sudeste,61.0,0.4355664218716374
2307502,CE,Nordeste,71.85,0.43537227294409026
2301307,CE,Nordeste,72.6,0.4353035316553011
1706001,TO,Norte,52.59,0.4352764525092032
3527900,SP,Sudeste,61.76,0.43462215969912943
3305307,RJ,Sudeste,54.19,0.43448736731234855
2113009,MA,Nordeste,56.04,0.43440228453801427
2511707,PB,Nordeste,75.75,0.43420930305907274
2805406,SE,Nordeste,25.75,0.4339595419313352
3302809,RJ,Sudeste,64.27,0.43382399623609663
2805109,SE,Nordeste,23.39,0.43370881152936147
3502606,SP,Sudeste,62.04,0.4336083573708144
1720499,TO,Norte,65.52,0.4335346948168143
2301851,CE,Nordeste,75.73,0.4334082988149239
2109759,MA,Nordeste,45.99,0.4329546160175515
3300308,RJ,Sudeste,54.25,0.43289470650980727
2300903,CE,Nordeste,77.03,0.4328873074338507
3305406,RJ,Sudeste,67.17,0.4328301004321769
2313351,CE,Nordeste,77.1,0.4327028698679731
2311603,CE,Nordeste,76.73,0.43250915646797383
2600906,PE,Nordeste,67.39,0.4323888531366625
2506103,PB,Nordeste,61.76,0.43229222573563236
4206900,SC,Sul,72.43,0.4322561525286727
2608008,PE,Nordeste,57.33,0.432149911916186
1713205,TO,Norte,48.24,0.43199191777528523
2603306,PE,Nordeste,60.73,0.4319633028188733
3528601,SP,Sudeste,66.65,0.43189284120088006
2600609,PE,Nordeste,50.38,0.4317858251190353
2101103,MA,Nordeste,77.1,0.4317759706557201
4113809,PR,Sul,79.91,0.4315880879331822
2506251,PB,Nordeste,78.91,0.4315717950157284
1600154,AP,Norte,68.29,0.43156329201454136
4128609,PR,Sul,79.08,0.4315325711509605
1503093,PA,Norte,53.86,0.43140195866937375
1705102,TO,Norte,53.78,0.43129756932771085
2313807,CE,Nordeste,76.83,0.4312920775507389
3554755,SP,Sudeste,68.18,0.43127374483131936
1600105,AP,Norte,44.46,0.43115878768122995
2400208,RN,Nordeste,50.2,0.431146588003128
2407708,RN,Nordeste,64.43,0.43112672631147053
2110237,MA,Nordeste,78.97,0.43109739999522484
1710706,TO,Norte,43.34,0.4307218169882989
2105989,MA,Nordeste,64.14,0.42985965676657306
2613404,PE,Nordeste,49.31,0.42975565877443916
2104628,MA,Nordeste,78.5,0.4297432976264796
1721109,TO,Norte,51.98,0.4296747385498689
2805000,SE,Nordeste,54.34,0.4294325454332221
2929354,BA,Nordeste,41.29,0.4293184398500992
2103703,MA,Nordeste,67.45,0.4291587872312338
2301703,CE,Nordeste,70.92,0.429071118973051
3303609,RJ,Sudeste,65.14,0.4289573508846752
2311355,CE,Nordeste,76.74,0.42888404107452166
2300150,CE,Nordeste,76.63,0.42887249692648877
2608305,PE,Nordeste,63.27,0.4285982234078014
2604403,PE,Nordeste,64.0,0.4285578882733973
3303708,RJ,Sudeste,57.99,0.4283392574726055
2307700,CE,Nordeste,77.54,0.4282732481959821
2406007,RN,Nordeste,52.17,0.42827117824382444
2110278,MA,Nordeste,47.52,0.4282169741144051
2414308,RN,Nordeste,30.0,0.4281780781827741
4105904,PR,Sul,78.51,0.4279775915385878
2104073,MA,Nordeste,79.1,0.4277680709947191
2308104,CE,Nordeste,79.23,0.42768982468039807
2110401,MA,Nordeste,57.61,0.42761055498617995
2609154,PE,Nordeste,63.28,0.4275416478379973
2604205,PE,Nordeste,51.83,0.42710965805257833
2304400,CE,Nordeste,73.31,0.42710516260607523
4210100,SC,Sul,76.3,0.42685954388932135
2704104,AL,Nordeste,51.97,0.42674410700611476
1506161,PA,Norte,51.37,0.42648313564864343
4120002,PR,Sul,75.82,0.4264112165008241
2913408,BA,Nordeste,59.8,0.42620943886268625
2302909,CE,Nordeste,74.48,0.42601925125238665
2917508,BA,Nordeste,40.65,0.4259913880452855
1200807,AC,Norte,56.64,0.425748500937404
2107506,MA,Nordeste,56.91,0.4256836340377468
1100080,RO,Norte,75.04,0.4253920507943943
2927408,BA,Nordeste,50.32,0.4253502476979744
2615805,PE,Nordeste,69.68,0.4253020215343445
2608057,PE,Nordeste,72.94,0.425216617223251
2612703,PE,Nordeste,78.0,0.42510731408120606
2303501,CE,Nordeste,78.66,0.4248862365559715
2405801,RN,Nordeste,34.99,0.42467077998247904
2410405,RN,Nordeste,49.55,0.4243439554138859
4212254,SC,Sul,65.65,0.4243413116564283
2611309,PE,Nordeste,54.52,0.42433789827826723
2305266,CE,Nordeste,71.9,0.4241515730701586
2603454,PE,Nordeste,61.82,0.4241166061112454
2503506,PB,Nordeste,79.79,0.4239937198904084
2512309,PB,Nordeste,75.87,0.4239035314961647
2404309,RN,Nordeste,64.07,0.42390219909342175
2514503,PB,Nordeste,43.03,0.42385755000559566
4124301,PR,Sul,69.47,0.4237641482626943
2602605,PE,Nordeste,59.7,0.42358376631439815
1719004,TO,Norte,51.46,0.4232901703243145
2103307,MA,Nordeste,54.98,0.4229779406359117
3500600,SP,Sudeste,78.26,0.4229474482453114
2108603,MA,Nordeste,59.87,0.42291950595692934
2607307,PE,Nordeste,72.86,0.42285811915232463
2405009,RN,Nordeste,55.76,0.42255999499055075
2409100,RN,Nordeste,39.35,0.4224837799023574
2413607,RN,Nordeste,71.54,0.42237959703766115
2609600,PE,Nordeste,61.61,0.4223633377141948
2101251,MA,Nordeste,59.46,0.4222929903868798
2207306,PI,Nordeste,55.56,0.4220203680319801
2414902,RN,Nordeste,60.87,0.4219990198594694
2109601,MA,Nordeste,63.51,0.4218647138410187
2306256,CE,Nordeste,78.05,0.42183474262009457
3300225,RJ,Sudeste,67.06,0.4218177253659685
2602001,PE,Nordeste,53.86,0.42155958689372464
2613107,PE,Nordeste,52.38,0.4215305494063975
2511806,PB,Nordeste,45.43,0.42125227225797335
4128807,PR,Sul,72.7,0.4210758347829788
2516607,PB,Nordeste,74.22,0.4208941420374908
2309706,CE,Nordeste,74.33,0.42088440843725666
2307601,CE,Nordeste,79.62,0.4208617031042152
4124004,PR,Sul,74.52,0.42081498912661597
2903904,BA,Nordeste,43.63,0.4204174828734125
2415008,RN,Nordeste,34.0,0.42007956858933393
2604601,PE,Nordeste,53.69,0.41943610344726995
4107900,PR,Sul,72.93,0.41934477785652047
2400109,RN,Nordeste,54.07,0.4192996180995249
2201051,PI,Nordeste,78.89,0.4187850677429406
2601201,PE,Nordeste,62.75,0.4187838904857371
4112009,PR,Sul,79.1,0.41873512427211557
2505204,PB,Nordeste,42.35,0.41853790817461944
4100400,PR,Sul,60.18,0.4185322615518047
2802205,SE,Nordeste,40.95,0.4185300045105099
4126207,PR,Sul,72.57,0.4183790412313936
4103370,PR,Sul,75.0,0.4182136600544906
4119202,PR,Sul,72.57,0.4181343551762393
2608800,PE,Nordeste,57.81,0.4181145312785063
2310308,CE,Nordeste,79.56,0.4180280054632485
2805802,SE,Nordeste,49.07,0.4180082184914894
2504900,PB,Nordeste,62.89,0.4178720318803869
2406502,RN,Nordeste,47.57,0.41755746557509404
2803500,SE,Nordeste,45.77,0.41741661525475654
4116950,PR,Sul,80.98,0.41721715226450384
2605202,PE,Nordeste,61.65,0.416969790476834
2507101,PB,Nordeste,71.27,0.41678914255106325
2409308,RN,Nordeste,46.28,0.4167589630798954
4121356,PR,Sul,73.4,0.416740215505488
2207603,PI,Nordeste,69.37,0.4166358133790969
2207777,PI,Nordeste,75.19,0.41642278858189496
3516853,SP,Sudeste,64.56,0.41621578174138407
2932101,BA,Nordeste,55.1,0.41616834640585715
2800506,SE,Nordeste,37.94,0.4161076520525896
4204707,SC,Sul,85.66,0.4160253164772431
2903706,BA,Nordeste,52.83,0.41591706474214896
2607406,PE,Nordeste,66.36,0.41586095107672827
2803203,SE,Nordeste,37.6,0.41582802751292736
4100202,PR,Sul,63.6,0.41558622451640637
2612505,PE,Nordeste,57.61,0.41554436091532454
2704302,AL,Nordeste,49.72,0.4151814369165556
2604304,PE,Nordeste,57.27,0.4151158230891763
2200301,PI,Nordeste,75.79,0.41510203495431774
2612000,PE,Nordeste,70.22,0.4149273187958011
2925402,BA,Nordeste,39.88,0.41443513006512456
2910057,BA,Nordeste,45.59,0.4140837333918327
2802106,SE,Nordeste,45.2,0.41360619177356345
4109401,PR,Sul,75.11,0.41356099850407363
2200905,PI,Nordeste,63.93,0.41342411731533
2924603,BA,Nordeste,45.32,0.4133875025313029
2209807,PI,Nordeste,75.73,0.4133511559163294
3205176,ES,Sudeste,75.61,0.413225353365816
2913606,BA,Nordeste,44.91,0.413074832385014
1703107,TO,Norte,60.63,0.4129955093919445
4204806,SC,Sul,60.81,0.4128680799746448
2202901,PI,Nordeste,53.42,0.4126973896806975
2512408,PB,Nordeste,75.23,0.41259661055331276
2933505,BA,Nordeste,50.2,0.4124671488627873
2904852,BA,Nordeste,40.81,0.41236275768410124
2802908,SE,Nordeste,41.89,0.4121785143930246
2914703,BA,Nordeste,51.85,0.4120084156374372
2304954,CE,Nordeste,74.55,0.41196435195410136
4126256,PR,Sul,64.82,0.4118146289779321
2913002,BA,Nordeste,66.39,0.41178491079263796
2928802,BA,Nordeste,44.37,0.41161998362125657
2610707,PE,Nordeste,59.22,0.4115635241382744
1708205,TO,Norte,68.1,0.4112901589117825
2201606,PI,Nordeste,76.31,0.41113867991368347
2928604,BA,Nordeste,53.68,0.4108111788611406
2903409,BA,Nordeste,46.23,0.41053050441782835
2923803,BA,Nordeste,59.75,0.4104741383395272
2908002,BA,Nordeste,49.19,0.4103376168590868
2903300,BA,Nordeste,50.32,0.41028534920642384
2202075,PI,Nordeste,77.36,0.4102128589223654
4218103,SC,Sul,75.63,0.41004379586937095
2921708,BA,Nordeste,47.03,0.4099908629094606
2929008,BA,Nordeste,45.0,0.4098992042867107
2203008,PI,Nordeste,79.14,0.4094730740672563
4201505,SC,Sul,76.32,0.4094600255742068
2205540,PI,Nordeste,77.01,0.40935703802435214
2929206,BA,Nordeste,43.03,0.4091183257074908
2801504,SE,Nordeste,38.74,0.4090476083139927
2928000,BA,Nordeste,36.99,0.4089481913737691
5001243,MS,Centro-Oeste,69.12,0.4085056564016207
3301504,RJ,Sudeste,65.07,0.4083855116485734
4212403,SC,Sul,84.82,0.4083104056228006
1718899,TO,Norte,67.74,0.40802980038191083
2931400,BA,Nordeste,52.33,0.4075566359641605
4101408,PR,Sul,79.1,0.40735991063471777
2202737,PI,Nordeste,75.54,0.40710386376758495
1100403,RO,Norte,75.45,0.40659457782300346
4100806,PR,Sul,68.46,0.4065896802244936
3304201,RJ,Sudeste,71.69,0.40607607291031633
2205201,PI,Nordeste,77.21,0.4054403229197675
2203602,PI,Nordeste,77.56,0.4052677381025809
4204756,SC,Sul,85.0,0.40467867152489223
1100908,RO,Norte,77.45,0.4044895341705821
4213807,SC,Sul,71.04,0.4041775038736654
1709807,TO,Norte,41.18,0.40400738774108896
4128559,PR,Sul,77.96,0.4038461753538901
4210555,SC,Sul,95.83,0.4037778820043918
4213302,SC,Sul,53.13,0.40355986191279786
1718402,TO,Norte,70.51,0.4025107587900863
3204559,ES,Sudeste,79.19,0.40250609213426214
2910503,BA,Nordeste,40.37,0.40201976485691965
2414159,RN,Nordeste,55.11,0.4018185544611656
2406700,RN,Nordeste,43.78,0.40157217766734615
5003488,MS,Centro-Oeste,44.47,0.40120695426671726
2702207,AL,Nordeste,46.55,0.40100678183087923
2209104,PI,Nordeste,77.87,0.4008824575725796
2901353,BA,Nordeste,46.01,0.4005985333012387
4210035,SC,Sul,79.67,0.40053145393607203
2804003,SE,Nordeste,36.38,0.4002149692531194
2918704,BA,Nordeste,71.27,0.39993534043145035
4113106,PR,Sul,80.68,0.39937050413406044
1100122,RO,Norte,75.63,0.39911026946821987
2907202,BA,Nordeste,23.93,0.3989802957493902
2910727,BA,Nordeste,48.05,0.3987575999971153
1718204,TO,Norte,58.64,0.39821322861279373
2914307,BA,Nordeste,42.72,0.39820865988117116
5106851,MT,Centro-Oeste,68.14,0.3981339931871499
2902252,BA,Nordeste,30.7,0.3979820803071412
4216909,SC,Sul,76.29,0.3976141165503852
4215802,SC,Sul,77.48,0.3973377518425936
4200705,SC,Sul,56.98,0.3957054784277058
2204550,PI,Nordeste,63.01,0.39554495728488026
4203907,SC,Sul,78.18,0.3937938342041277
1718865,TO,Norte,27.63,0.3927892973031993
1720853,TO,Norte,76.26,0.39237814475747235
4210050,SC,Sul,85.36,0.3922764420342977
4219309,SC,Sul,67.46,0.39182927101822346
4211009,SC,Sul,76.44,0.3912161884830258
5005202,MS,Centro-Oeste,35.3,0.38969932846211763
3545159,SP,Sudeste,71.11,0.388759470139088
4208005,SC,Sul,75.35,0.38692596613373725
4114302,PR,Sul,81.25,0.38636511564644527
5100508,MT,Centro-Oeste,65.0,0.3861748831562778
3523909,SP,Sudeste,70.47,0.38497691343830437
4215307,SC,Sul,85.85,0.38455475903493813
1720978,TO,Norte,53.85,0.38376211095320645
5003751,MS,Centro-Oeste,56.15,0.383730558559898
4106506,PR,Sul,82.31,0.382367540232584
5004502,MS,Centro-Oeste,53.55,0.38164560364960226
3554805,SP,Sudeste,56.17,0.3799977413037497
5005251,MS,Centro-Oeste,76.55,0.3786028806048913
4209003,SC,Sul,69.62,0.3771860044309924
4215554,SC,Sul,91.18,0.3771255314401718
4115309,PR,Sul,78.14,0.3768759231066247
4212601,SC,Sul,94.87,0.37634734244348744
5005103,MS,Centro-Oeste,64.29,0.3760513675178893
3540903,SP,Sudeste,76.18,0.3760002315753164
4106902,PR,Sul,74.03,0.37595686298274844
3160454,MG,Sudeste,77.43,0.3756877511313882
4217154,SC,Sul,95.83,0.37544421288402413
4118501,PR,Sul,79.34,0.3753801593081368
3528403,SP,Sudeste,55.14,0.37522837663502995
4125605,PR,Sul,80.74,0.3741116090182565
3539301,SP,Sudeste,57.47,0.374036340434501
4201802,SC,Sul,80.13,0.3738870410773905
4212007,SC,Sul,85.73,0.3738318973281841
3548708,SP,Sudeste,64.54,0.3736233589673921
3515657,SP,Sudeste,80.95,0.37358252530174585
3541653,SP,Sudeste,61.83,0.37355953134969805
4201604,SC,Sul,100.0,0.37329268289018663
3502804,SP,Sudeste,70.53,0.3732182451764271
3529302,SP,Sudeste,70.09,0.37308557390105396
4207650,SC,Sul,94.29,0.3727476101909572
3543303,SP,Sudeste,70.3,0.37247141315313587
4105409,PR,Sul,82.14,0.3724162881157742
4125456,PR,Sul,80.7,0.37179152768212453
4209409,SC,Sul,50.09,0.370895525026554
3171907,MG,Sudeste,78.87,0.3707396114401283
4115358,PR,Sul,83.65,0.37058700485285634
5005806,MS,Centro-Oeste,57.51,0.3704687037140838
3205002,ES,Sudeste,64.16,0.36992237394810057
5003207,MS,Centro-Oeste,48.51,0.3694748279747817
3533403,SP,Sudeste,63.43,0.36895656196148224
4214300,SC,Sul,80.9,0.3686309665343766
3528809,SP,Sudeste,81.28,0.36853347642919604
3547502,SP,Sudeste,68.31,0.36843522029509085
5007901,MS,Centro-Oeste,46.65,0.36814752309818255
4206801,SC,Sul,88.5,0.36718091262342456
3521408,SP,Sudeste,66.53,0.36700024483242677
4212106,SC,Sul,68.96,0.36665541812411
3545803,SP,Sudeste,63.05,0.3661913624866088
3549102,SP,Sudeste,64.28,0.36611991701700425
5008404,MS,Centro-Oeste,62.91,0.3660621369246864
5103106,MT,Centro-Oeste,72.81,0.3660263377997244
3508108,SP,Sudeste,69.47,0.36552348944735186
3528858,SP,Sudeste,81.55,0.36494703107147214
5003454,MS,Centro-Oeste,57.42,0.3642882031088738
3524501,SP,Sudeste,64.6,0.3638119244516449
3508405,SP,Sudeste,59.79,0.3636502052118594
3161650,MG,Sudeste,73.64,0.3631473423614343
4201273,SC,Sul,88.57,0.36243539470809033
3139201,MG,Sudeste,74.94,0.36199704295815016
3170008,MG,Sudeste,62.96,0.3619922700482254
3138104,MG,Sudeste,73.2,0.3617409051007105
3542701,SP,Sudeste,73.83,0.3616835046343899
5106109,MT,Centro-Oeste,71.36,0.3616784027334055
3512308,SP,Sudeste,58.24,0.36162207462977297
4217956,SC,Sul,82.68,0.36092262629710264
3169059,MG,Sudeste,77.19,0.3608590604036077
3500758,SP,Sudeste,74.96,0.36083186197780054
3108255,MG,Sudeste,66.21,0.36042970721279843
3142908,MG,Sudeste,66.67,0.3601258990165232
3162575,MG,Sudeste,77.46,0.36008812694156017
3525904,SP,Sudeste,75.94,0.35974759173150717
3112208,MG,Sudeste,79.33,0.3594657131134907
3512803,SP,Sudeste,63.42,0.3594502916286211
3162302,MG,Sudeste,76.26,0.35923933318466217
3527207,SP,Sudeste,54.22,0.3591761429703121
3538600,SP,Sudeste,67.2,0.359173161135746
4216255,SC,Sul,93.06,0.35901769668689154
3522703,SP,Sudeste,71.74,0.3589654451327667
3550100,SP,Sudeste,66.6,0.3587496584691128
4202131,SC,Sul,81.49,0.35867141297404054
4127700,PR,Sul,83.15,0.358481662221333
3545209,SP,Sudeste,65.51,0.35792035086478174
5100102,MT,Centro-Oeste,50.63,0.3579171181304351
4104501,PR,Sul,82.16,0.35784276465445536
3162609,MG,Sudeste,78.1,0.3574834902572127
5005681,MS,Centro-Oeste,76.71,0.3573206281344454
3547304,SP,Sudeste,64.72,0.3565933384860742
3525706,SP,Sudeste,64.82,0.35654139206526564
3509700,SP,Sudeste,61.97,0.35602276335342325
4215604,SC,Sul,90.63,0.35576541918742344
3534609,SP,Sudeste,65.38,0.3557244883900148
3516200,SP,Sudeste,66.44,0.3554820869300383
4216107,SC,Sul,94.0,0.3551207569785722
5105234,MT,Centro-Oeste,65.04,0.3550694501824038
3546306,SP,Sudeste,60.48,0.3549933355571764
3168408,MG,Sudeste,72.41,0.35473067731707514
5107800,MT,Centro-Oeste,61.61,0.35446474762755426
4103222,PR,Sul,86.22,0.35443090176016906
3139508,MG,Sudeste,70.49,0.3536342071364306
4212205,SC,Sul,75.52,0.3535479983297698
3141009,MG,Sudeste,67.66,0.35323561705143
3123858,MG,Sudeste,75.56,0.35319155759352666
3534906,SP,Sudeste,73.29,0.35318656196421844
4209458,SC,Sul,92.56,0.35310149733916674
3121803,MG,Sudeste,69.95,0.35304957863909564
3119203,MG,Sudeste,69.05,0.35299143397435623
3511706,SP,Sudeste,58.79,0.35285321135252135
3514601,SP,Sudeste,79.02,0.3526989836254174
3136553,MG,Sudeste,73.68,0.3526120331916708
3154457,MG,Sudeste,69.9,0.3523898315772718
4208401,SC,Sul,85.98,0.35208404605315274
3140902,MG,Sudeste,64.99,0.35178346156281054
5006259,MS,Centro-Oeste,51.42,0.3517615091721727
3523206,SP,Sudeste,64.83,0.35161335339706484
3170578,MG,Sudeste,69.96,0.3515204519755864
3550704,SP,Sudeste,52.62,0.3512623682893978
3162005,MG,Sudeste,73.61,0.35060820710270457
3512001,SP,Sudeste,56.31,0.3501034568508822
4106571,PR,Sul,83.65,0.34998685512566513
4110102,PR,Sul,81.72,0.3499164937564376
3555208,SP,Sudeste,80.0,0.34976326495113447
3515004,SP,Sudeste,47.41,0.34969816299011924
3540408,SP,Sudeste,79.44,0.3496163553880701
4108403,PR,Sul,84.44,0.349555306045418
3169208,MG,Sudeste,70.0,0.3495080525346315
3550001,SP,Sudeste,76.75,0.34899835408834895
3158904,MG,Sudeste,73.05,0.3484507301541169
3527009,SP,Sudeste,81.14,0.3481913994127171
5004007,MS,Centro-Oeste,65.54,0.34812808093038594
3125408,MG,Sudeste,76.54,0.34761897631214
3527256,SP,Sudeste,76.45,0.3475941629701754
4207809,SC,Sul,84.69,0.3475379769089494
4213153,SC,Sul,95.49,0.34729146137520767
3526902,SP,Sudeste,70.75,0.3472556507780843
3129400,MG,Sudeste,77.44,0.3472048670966582
4210902,SC,Sul,91.15,0.3468497461989214
3159506,MG,Sudeste,79.29,0.34666464758594934
3162807,MG,Sudeste,75.5,0.34664391800576344
4217253,SC,Sul,92.0,0.3465731596893903
3155900,MG,Sudeste,65.48,0.34645724671731415
3520004,SP,Sudeste,73.43,0.3462939036900068
4200804,SC,Sul,87.16,0.3461915368471842
3556206,SP,Sudeste,62.63,0.3460507685915357
4206108,SC,Sul,87.9,0.3458929392161953
4218855,SC,Sul,85.95,0.3458295655143699
5001003,MS,Centro-Oeste,52.99,0.3456468117898252
3552106,SP,Sudeste,62.74,0.34564454239691783
4214706,SC,Sul,86.57,0.3453879281327422
4207403,SC,Sul,85.61,0.3449811536079461
3532900,SP,Sudeste,60.73,0.3448470989182198
4115200,PR,Sul,84.71,0.34456572947032826
4104808,PR,Sul,84.2,0.34435936802113465
3148608,MG,Sudeste,66.01,0.3443074883611754
3500204,SP,Sudeste,70.21,0.3442467369628597
3136405,MG,Sudeste,67.0,0.3440216492669665
5101308,MT,Centro-Oeste,63.64,0.3439774959881407
4201901,SC,Sul,91.27,0.34342100299338785
3506706,SP,Sudeste,54.9,0.3434036743916882
3132305,MG,Sudeste,62.57,0.34314750958424856
4211454,SC,Sul,85.66,0.34210224202826467
4214102,SC,Sul,96.65,0.3418165394054842
3509205,SP,Sudeste,62.86,0.3415243360004366
3556107,SP,Sudeste,71.25,0.34141817554184467
3170800,MG,Sudeste,63.9,0.34118976105362797
4217105,SC,Sul,91.3,0.3411089471545137
3137700,MG,Sudeste,72.76,0.3410423658554519
4215075,SC,Sul,87.91,0.341026723896182
4207007,SC,Sul,81.53,0.34098544711902873
3165537,MG,Sudeste,79.39,0.34094720152933256
3533908,SP,Sudeste,69.77,0.34093572402244005
3549904,SP,Sudeste,68.35,0.34081459685694565
4219606,SC,Sul,84.85,0.34045626518006533
4104659,PR,Sul,77.01,0.34034846985009554
3108552,MG,Sudeste,67.13,0.3400007367877378
3550308,SP,Sudeste,53.07,0.33998674292594994
3102902,MG,Sudeste,76.82,0.33958119066585796
3528502,SP,Sudeste,63.23,0.3394982633532946
5103403,MT,Centro-Oeste,61.32,0.3394630656691293
5105903,MT,Centro-Oeste,63.49,0.3393963875704444
3542008,SP,Sudeste,63.91,0.33917003696157666
3144359,MG,Sudeste,69.01,0.33910016098469525
3124401,MG,Sudeste,61.66,0.33889858054535016
3505500,SP,Sudeste,69.04,0.3387761907510007
4217907,SC,Sul,93.82,0.33850128931143825
3156601,MG,Sudeste,74.93,0.3384655635458487
4217550,SC,Sul,92.68,0.33831452090793024
4205431,SC,Sul,89.16,0.33815901037507445
3147709,MG,Sudeste,78.65,0.33772804562479064
3120839,MG,Sudeste,67.85,0.33772433778730554
4210605,SC,Sul,79.91,0.3372310088979371
5209903,GO,Centro-Oeste,63.42,0.3371346632098489
3508207,SP,Sudeste,82.35,0.33701771214312465
3533700,SP,Sudeste,82.92,0.3370028694033886
4208955,SC,Sul,92.31,0.3368273293832573
3160306,MG,Sudeste,61.29,0.336810332561341
3541406,SP,Sudeste,65.99,0.3367179541212286
4205605,SC,Sul,92.16,0.33574947458366855
4103453,PR,Sul,82.68,0.33561556956762967
3534708,SP,Sudeste,62.4,0.3352441666088187
4208500,SC,Sul,81.89,0.3351939966902319
4103503,PR,Sul,80.19,0.3351702680115829
3151404,MG,Sudeste,75.82,0.33506185304589775
4213005,SC,Sul,70.37,0.3349248760525681
3143609,MG,Sudeste,70.24,0.3348296288751691
5107156,MT,Centro-Oeste,61.54,0.33472623602424384
4213203,SC,Sul,78.75,0.3347158827284889
4214151,SC,Sul,91.25,0.3346633104193455
3502309,SP,Sudeste,54.6,0.3346507196784512
4219200,SC,Sul,79.76,0.3345837203969126
4214508,SC,Sul,84.68,0.3337485875466159
3138674,MG,Sudeste,70.49,0.3337423010138581
3521507,SP,Sudeste,75.41,0.3336656176508111
3120870,MG,Sudeste,63.84,0.3336459787478847
3548807,SP,Sudeste,70.71,0.3336391978173835
4108304,PR,Sul,77.91,0.33362577329369986
4207684,SC,Sul,86.79,0.3336086145091401
5003108,MS,Centro-Oeste,55.6,0.3332731703622339
3104700,MG,Sudeste,61.02,0.3331132700095539
3536406,SP,Sudeste,71.55,0.3330535525032847
3112802,MG,Sudeste,78.94,0.33303658956693627
3512209,SP,Sudeste,64.65,0.331931862563974
4201653,SC,Sul,85.76,0.3317581381125706
3117702,MG,Sudeste,79.11,0.33160697888443075
4213906,SC,Sul,89.29,0.3314855504389794
4207759,SC,Sul,84.09,0.33121799585121553
3522158,SP,Sudeste,81.82,0.33078154443939134
4211603,SC,Sul,77.9,0.3307122621456935
3530706,SP,Sudeste,64.06,0.33065291678030256
3517000,SP,Sudeste,61.47,0.3303988998704091
4119152,PR,Sul,70.27,0.3303528316627296
3164001,MG,Sudeste,78.17,0.33032527165141334
4113700,PR,Sul,80.34,0.3303174823178571
3555901,SP,Sudeste,81.25,0.33019771751015675
3535408,SP,Sudeste,83.63,0.3301586762900359
3513405,SP,Sudeste,55.44,0.3295943111415665
4106456,PR,Sul,80.56,0.32945055462475165
